"Test","Date","PomonaLevel","AutLevel"
"MAT",2011-09-02,0,0
"MAT",2012-08-22,7,9
"PCR",2012-08-22,NA,NA
"MAT",2013-08-28,7,9
"MAT",2014-08-21,3,5
"PCR",2014-08-21,NA,NA
"MAT",2015-08-19,0,3
"PCR",2015-08-22,NA,NA
